GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,com.example.project.controllers.gameScreens.animations,TextEmphasisAnimation,82,0,0,0,16,0,3,0,3,0
Project,com.example.project.controllers.gameScreens.animations,ScoreTimeline,70,0,2,0,17,0,5,0,4,0
Project,com.example.project.controllers.gameScreens.animations,InfiniteFloatingAnimation,68,0,0,0,14,0,4,0,4,0
Project,com.example.project.controllers.gameScreens.animations,ConfettiAnimation,81,0,2,0,15,0,3,0,2,0
Project,com.example.project.controllers.gameScreens.animations,LevelScoreSequence,94,0,2,0,19,0,3,0,2,0
Project,com.example.project.controllers.gameScreens.animations,AnimationWrapper,21,0,0,0,8,0,4,0,4,0
Project,com.example.project.services,GameScene,0,33,0,0,0,6,0,1,0,1
Project,com.example.project.services,SVGIcons,15,0,0,0,5,0,2,0,2,0
Project,com.example.project.services,SceneManager,3,44,0,0,1,13,1,2,1,2
Project,com.example.project.services,SessionData,8,0,0,0,2,0,1,0,1,0
Project,com.example.project.services,Session,318,170,16,0,61,43,21,10,13,10
Project,com.example.project.services,PasswordHasher,0,49,0,0,0,12,0,4,0,4
Project,com.example.project.services,Logger,0,145,0,2,0,36,0,11,0,10
Project,com.example.project.services,PopupLoader,8,33,0,0,3,10,1,2,1,2
Project,com.example.project.services,FXMLPageLoader,0,26,0,0,0,6,0,3,0,3
Project,com.example.project.models,User,0,23,0,0,0,8,0,4,0,4
Project,com.example.project.controllers,RootLayoutController,49,0,4,0,14,0,6,0,4,0
Project,com.example.project.controllers.gameScreens,LevelController,752,55,52,2,165,12,53,4,26,4
Project,com.example.project.controllers.gameScreens,GameScreenController,32,8,0,0,9,2,1,1,1,1
Project,com.example.project.controllers.gameScreens,SidebarController,225,0,0,0,43,0,23,0,23,0
Project,com.example.project.controllers.gameScreens,GameScreenController.SidebarLoaded,9,0,0,0,1,0,1,0,1,0
Project,com.example.project.controllers.gameScreens,ShopController,60,46,0,0,13,17,3,4,3,4
Project,com.example.project.controllers.gameScreens,DailyRewardController,142,0,7,0,37,0,11,0,7,0
Project,com.example.project.controllers.gameScreens,LoginController,167,0,4,0,29,0,9,0,7,0
Project,com.example.project.controllers.gameScreens,MainMenuController,229,0,14,0,46,0,16,0,9,0
Project,com.example.project.controllers.gameScreens,GameScreenFactory,150,0,4,0,30,0,6,0,4,0
Project,com.example.project.services.sound,GameSoundPlayer,0,174,0,2,0,50,0,10,0,9
Project,com.example.project.services.sound,GameMusicPlayer,0,10,0,0,0,4,0,2,0,2
