GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,com.example.project.controllers.gameScreens.animations,TextEmphasisAnimation,82,0,0,0,16,0,3,0,3,0
Project,com.example.project.controllers.gameScreens.animations,ScoreTimeline,70,0,2,0,17,0,5,0,4,0
Project,com.example.project.controllers.gameScreens.animations,InfiniteFloatingAnimation,68,0,0,0,14,0,4,0,4,0
Project,com.example.project.controllers.gameScreens.animations,LevelScoreSequence,94,0,2,0,19,0,3,0,2,0
Project,com.example.project.controllers.gameScreens.animations,AnimationWrapper,21,0,0,0,8,0,4,0,4,0
Project,com.example.project.services,SVGIcons,15,0,0,0,5,0,2,0,2,0
Project,com.example.project.services,SceneManager,58,108,2,6,6,36,2,9,0,7
Project,com.example.project.services,Session,54,228,1,1,18,50,13,12,12,12
Project,com.example.project.services,PasswordHasher,0,49,0,0,0,12,0,4,0,4
Project,com.example.project.services,Logger,0,142,0,2,0,36,0,11,0,10
Project,com.example.project.services,PopupLoader,8,33,0,0,3,10,1,2,1,2
Project,com.example.project.services,GameScenes,0,33,0,0,0,6,0,1,0,1
Project,com.example.project.services,FXMLPageLoader,0,26,0,0,0,6,0,3,0,3
Project,com.example.project.models,User,0,23,0,0,0,8,0,4,0,4
Project,com.example.project.controllers,RootLayoutController,45,8,4,0,14,2,6,1,4,1
Project,com.example.project.controllers.gameScreens,LevelController,740,54,50,2,165,12,52,4,26,4
Project,com.example.project.controllers.gameScreens,GameScreenController,32,8,0,0,9,2,1,1,1,1
Project,com.example.project.controllers.gameScreens,SidebarController,211,0,0,0,42,0,23,0,23,0
Project,com.example.project.controllers.gameScreens,GameScreenController.SidebarLoaded,9,0,0,0,1,0,1,0,1,0
Project,com.example.project.controllers.gameScreens,ShopController,51,44,0,0,12,17,2,4,2,4
Project,com.example.project.controllers.gameScreens,TooltipSetup.Element,33,0,0,0,6,0,1,0,1,0
Project,com.example.project.controllers.gameScreens,TooltipSetup,259,0,8,0,46,0,13,0,7,0
Project,com.example.project.controllers.gameScreens,DailyRewardController,208,0,9,0,53,0,14,0,9,0
Project,com.example.project.controllers.gameScreens,LoginController,160,0,4,0,28,0,8,0,6,0
Project,com.example.project.controllers.gameScreens,MainMenuController,176,0,6,0,40,0,11,0,8,0
Project,com.example.project.services.sound,GameSoundPlayer,0,174,0,2,0,50,0,10,0,9
Project,com.example.project.services.sound,GameMusicPlayer,0,10,0,0,0,4,0,2,0,2
